0	x o1 ŋ͡m
hức	h ɯ5 k
hực	h ɯ6 k
huê	hw ʷe1
huế	hw ʷe5
huề	hw ʷe2
huệ	hw ʷe6
huếch	hw ʷe5 tʃ
huênh	hw ʷe1 ɲ
húi	h u5 j
hủi	h u4 j
hụi	h u6 j
hum	h u1 m
hùm	h u2 m
hũm	h u3 m
hụm	h u6 m
hừm	h ɯ2 m
hun	h u1 n
hùn	h u2 n
hủn	h u4 n
hung	h u1 ŋ͡m
húng	h u5 ŋ͡m
hùng	h u2 ŋ͡m
hưng	h ɯ1 ŋ
hứng	h ɯ5 ŋ
hừng	h ɯ2 ŋ
hững	h ɯ3 ŋ
hửng	h ɯ4 ŋ
huơ	h uə1
hước	h ɯə5 k
hướm	h ɯə5 m
hượm	h ɯə6 m
huống	h uə5 ŋ
hương	h ɯə1 ŋ
hướng	h ɯə5 ŋ
hường	h ɯə2 ŋ
hưởng	h ɯə4 ŋ
hươu	h ɯə1 w
húp	h u5 p
hụp	h u6 p
hút	h u5 t
hụt	h u6 t
hũu	h u1
hưu	h ɯ1 w
hữu	h ɯ3 w
hựu	h ɯ6 w
huy	hw ʷi1
huý	hw ʷi5
huỷ	hw ʷi4
húy	h u5 j
hủy	h u4 j
huých	hw ʷi5 tʃ
huỵch	hw ʷi6 tʃ
huyên	hw ʷiə1 n
huyền	hw ʷiə2 n
huyễn	hw ʷiə3 n
huyện	hw ʷiə6 n
huyết	hw ʷiə5 t
huyệt	hw ʷiə6 t
huynh	hw ʷi1 ɲ
huỳnh	hw ʷi2 ɲ
huỷnh	hw ʷi4 ɲ
huýt	hw ʷi5 t
hy	h i1
hý	h i5
hỷ	h i4
i	i1
í	i5
ì	i2
ĩ	i3
ỉ	i4
ị	i6
ỉa	iə4
ích	i5 tʃ
ịch	i6 tʃ
ii	i1 i1
im	i1 m
ỉm	i4 m
in	i1 n
ín	i5 n
ìn	i2 n
ỉn	i4 n
inh	i1 ɲ
ình	i2 ɲ
ĩnh	i3 ɲ
ion	aɪ5 ə1 n
ít	i5 t
ịt	i6 t
iu	i1 w
ỉu	i4 w
j	ʤ eɪ5
k	k eɪ5
ka	k a1
kali	k a1 l i1
kạn	k a6 n
karaoke	k ɛ5 r i1 oʊ5 k i5
ke	k ɛ1
ké	k ɛ5
kè	k ɛ2
kê	k e1
kẽ	k ɛ3
kế	k e5
kề	k e2
kẻ	k ɛ4
kể	k e4
kẹ	k ɛ6
kệ	k e6
kéc	k ɛ5 k
kếch	k e5 tʃ
kệch	k e6 tʃ
kelvin	k ɛ5 l v ə1 n
kem	k ɛ1 m
kém	k ɛ5 m
kèm	k ɛ2 m
kẽm	k ɛ3 m
kềm	k e2 m
ken	k ɛ1 n
kén	k ɛ5 n
kèn	k ɛ2 n
kên	k e1 n
kền	k e2 n
kẹn	k ɛ6 n
keng	k ɛ1 ŋ
kẻng	k ɛ4 ŋ
kênh	k e1 ɲ
kềnh	k e2 ɲ
kễnh	k e3 ɲ
kệnh	k e6 ɲ
keo	k eo1
kéo	k eo5
kèo	k eo2
kẽo	k eo3
kẻo	k eo4
kẹo	k eo6
kép	k ɛ5 p
kếp	k e5 p
kẹp	k ɛ6 p
két	k ɛ5 t
kết	k e5 t
kẹt	k ɛ6 t
kêu	k ɛu1
kều	k ɛu2
kg	k i1 l o1 ɣ a1 m
kha	x a1
khá	x a5
khà	x a2
khả	x a4
khác	x a5 k
khấc	x ɤ̆5 k
khắc	x ă5 k
khạc	x a6 k
khặc	x ă6 k
khách	x a5 tʃ
khai	x a1 j
khái	x a5 j
khải	x a4 j
kham	x a1 m
khám	x a5 m
khâm	x ɤ̆1 m
khăm	x ă1 m
khấm	x ɤ̆5 m
khắm	x ă5 m
khảm	x a4 m
khẳm	x ă4 m
khan	x a1 n
khán	x a5 n
khàn	x a2 n
khân	x ɤ̆1 n
khăn	x ă1 n
khấn	x ɤ̆5 n
khằn	x ă2 n
khản	x a4 n
khẩn	x ɤ̆4 n
khẳn	x ă4 n
khang	x a1 ŋ
kháng	x a5 ŋ
khàng	x a2 ŋ
khăng	x ă1 ŋ
khắng	x ă5 ŋ
khằng	x ă2 ŋ
khảng	x a4 ŋ
khẳng	x ă4 ŋ
khạng	x a6 ŋ
khanh	x ɛ1 ɲ
khánh	x ɛ5 ɲ
khảnh	x ɛ4 ɲ
khao	x a1 w
kháo	x a5 w
khảo	x a4 w
khạo	x a6 w
kháp	x a5 p
khấp	x ɤ̆5 p
khắp	x ă5 p
khạp	x a6 p
khập	x ɤ̆6 p
khát	x a5 t
khất	x ɤ̆5 t
khắt	x ă5 t
khật	x ɤ̆6 t
khau	x ă1 w
kháu	x ă5 w
khâu	x ɤ̆1 w
khấu	x ɤ̆5 w
khẩu	x ɤ̆4 w
khay	x ă1 j
kháy	x ă5 j
khảy	x ă4 j
khẩy	x ɤ̆4 j
khe	x ɛ1
khé	x ɛ5
khè	x ɛ2
khê	x e1
khẽ	x ɛ3
khế	x e5
khề	x e2
khẻ	x ɛ4
khệ	x e6
khẹc	x ɛ6 k
khem	x ɛ1 m
khen	x ɛ1 n
khén	x ɛ5 n
khèn	x ɛ2 n
khênh	x e1 ɲ
khềnh	x e2 ɲ
khểnh	x e4 ɲ
khệnh	x e6 ɲ
kheo	x eo1
khéo	x eo5
khèo	x eo2
khẻo	x eo4
khép	x ɛ5 p
khét	x ɛ5 t
khêu	x ɛu1
khều	x ɛu2
khi	x i1
khí	x i5
khì	x i2
khỉ	x i4
khía	x iə5
khịa	x iə6
khích	x i5 tʃ
khiêm	x iə1 m
khiếm	x iə5 m
khiên	x iə1 n
khiến	x iə5 n
khiền	x iə2 n
khiển	x iə4 n
khiêng	x iə1 ŋ
khiễng	x iə3 ŋ
khiếp	x iə5 p
khiết	x iə5 t
khiêu	x iə1 w
khiếu	x iə5 w
khin	x i1 n
khìn	x i2 n
khinh	x i1 ɲ
khĩnh	x i3 ɲ
khỉnh	x i4 ɲ
khít	x i5 t
khịt	x i6 t
khiu	x i1 w
khíu	x i5 w
khmer	x ɤ2 m ɛ1
kho	x ɔ1
khó	x ɔ5
khò	x ɔ2
khô	x o1
khố	x o5
khơ	x ɤ1
khổ	x o4
khớ	x ɤ5
khờ	x ɤ2
khoa	xw ʷa1
khoá	xw ʷa5
khoả	xw ʷa4
khóa	xw ʷa5
khỏa	xw ʷa4
khoác	xw ʷa5 k
khoai	xw a1 j
khoái	xw a5 j
khoải	xw a4 j
khoăm	xw ʷă1 m
khoắm	xw ʷă5 m
khoằm	xw ʷă2 m
khoan	xw ʷa1 n
khoán	xw ʷa5 n
khoăn	xw ʷă1 n
khoắn	xw ʷă5 n
khoản	xw ʷa4 n
khoang	xw ʷa1 ŋ
khoáng	xw ʷa5 ŋ
khoắng	xw ʷă5 ŋ
khoảng	xw ʷa4 ŋ
khoanh	xw ʷa1 ɲ
khoảnh	xw ʷa4 ɲ
khoào	xw a2 w
khoát	xw ʷa5 t
khoắt	xw ʷă5 t
khoáy	xw ă5 j
khóc	x ɔ5 k͡p
khốc	x o5 k͡p
khoe	xw ʷɛ1
khoé	xw ʷɛ5
khoẻ	xw ʷɛ4
khóe	xw ʷɛ5
khỏe	xw ʷɛ4
khoeo	xw e1 w
khoèo	xw e2 w
khoét	xw ʷɛ5 t
khói	x ɔ5 j
khôi	x o1 j
khối	x o5 j
khỏi	x ɔ4 j
khơi	x ɤ1 j
khởi	x ɤ4 j
khom	x ɔ1 m
khóm	x ɔ5 m
khòm	x ɔ2 m
khọm	x ɔ6 m
khôn	x o1 n
khốn	x o5 n
khổn	x o4 n
khòng	x ɔ2 ŋ͡m
không	x o1 ŋ͡m
khống	x o5 ŋ͡m
khỏng	x ɔ4 ŋ͡m
khổng	x o4 ŋ͡m
khớp	x ɤ5 p
khu	x u1
khú	x u5
khù	x u2
khủ	x u4
khư	x ɯ1
khụ	x u6
khứ	x ɯ5
khừ	x ɯ2
khử	x ɯ4
khua	x uə1
khứa	x ɯə5
khuân	xw ʷɤ̆1 n
khuẩn	xw ʷɤ̆4 n
khuâng	xw ʷɤ̆1 ŋ
khuắng	xw ʷă5 ŋ
khuất	xw ʷɤ̆5 t
khuây	xw ɤ̆1 j
khuấy	xw ɤ̆5 j
khúc	x u5 k͡p
khục	x u6 k͡p
khuê	xw ʷe1
khuếch	xw ʷe5 tʃ
khui	x u1 j
khum	x u1 m
khúm	x u5 m
khung	x u1 ŋ͡m
khùng	x u2 ŋ͡m
khủng	x u4 ŋ͡m
khứng	x ɯ5 ŋ
khừng	x ɯ2 ŋ
khựng	x ɯ6 ŋ
khuơ	x uə1
khước	x ɯə5 k
khươi	x ɯə1 j
khươm	x ɯə1 m
khuôn	x uə1 n
khươn	x ɯə1 n
khuông	x uə1 ŋ
khương	x ɯə1 ŋ
khướt	x ɯə5 t
khướu	x ɯə5 w
khụt	x u6 t
khứu	x ɯ5 w
khuy	xw ʷi1
khuỷ	xw ʷi4
khủy	x u4 j
khuya	xw ʷiə1
khuyên	xw ʷiə1 n
khuyến	xw ʷiə5 n
khuyển	xw ʷiə4 n
khuyết	xw ʷiə5 t
khuynh	xw ʷi1 ɲ
khuỳnh	xw ʷi2 ɲ
khuỷu	xw ʷiu4
khuỵu	xw ʷiu6
ki	k i1
kí	k i5
kì	k i2
kĩ	k i3
kỉ	k i4
kị	k i6
kia	k iə1
kìa	k iə2
kích	k i5 tʃ
kỉch	k i4 tʃ
kịch	k i6 tʃ
kiêm	k iə1 m
kiếm	k iə5 m
kiềm	k iə2 m
kiểm	k iə4 m
kiệm	k iə6 m
kiên	k iə1 n
kiến	k iə5 n
kiền	k iə2 n
kiện	k iə6 n
kiêng	k iə1 ŋ
kiếng	k iə5 ŋ
kiềng	k iə2 ŋ
kiễng	k iə3 ŋ
kiểng	k iə4 ŋ
kiếp	k iə5 p
kiết	k iə5 t
kiệt	k iə6 t
kiêu	k iə1 w
kiếu	k iə5 w
kiều	k iə2 w
kiểu	k iə4 w
kiệu	k iə6 w
kim	k i1 m
kìm	k i2 m
kín	k i5 n
kinh	k i1 ɲ
kính	k i5 ɲ
kình	k i2 ɲ
kỉnh	k i4 ɲ
kíp	k i5 p
kịp	k i6 p
kít	k i5 t
kịt	k i6 t
kitô	k i1 t o
kĩu	k i3 w
km	k m
ko	x o1 ŋ͡m
kò	k ɔ2
krem	k r e1 m
krôm	k r o m
krông	k r o ŋ
ku	k u1
ky	k i1
ký	k i5
kỳ	k i2
kỹ	k i3
kỷ	k i4
kỵ	k i6
l	ɛ5 l
la	l a1
lá	l a5
là	l a2
lã	l a3
lả	l a4
lạ	l a6
lác	l a5 k
lấc	l ɤ̆5 k
lắc	l ă5 k
lạc	l a6 k
lặc	l ă6 k
lách	l a5 tʃ
lạch	l a6 tʃ
lai	l a1 j
lái	l a5 j
lài	l a2 j
lãi	l a3 j
lải	l a4 j
lại	l a6 j
lam	l a1 m
làm	l a2 m
lâm	l ɤ̆1 m
lăm	l ă1 m
lãm	l a3 m
lấm	l ɤ̆5 m
lầm	l ɤ̆2 m
lắm	l ă5 m
lằm	l ă2 m
lẫm	l ɤ̆3 m
lảm	l a4 m
lẩm	l ɤ̆4 m
lẳm	l ă4 m
lạm	l a6 m
lặm	l ă6 m
lan	l a1 n
lán	l a5 n
làn	l a2 n
lân	l ɤ̆1 n
lăn	l ă1 n
lãn	l a3 n
lấn	l ɤ̆5 n
lần	l ɤ̆2 n
lằn	l ă2 n
lẫn	l ɤ̆3 n
lẩn	l ɤ̆4 n
lẳn	l ă4 n
lạn	l a6 n
lận	l ɤ̆6 n
lặn	l ă6 n
lang	l a1 ŋ
láng	l a5 ŋ
làng	l a2 ŋ
lâng	l ɤ̆1 ŋ
lăng	l ă1 ŋ
lãng	l a3 ŋ
lắng	l ă5 ŋ
lằng	l ă2 ŋ
lẵng	l ă3 ŋ
lảng	l a4 ŋ
lẳng	l ă4 ŋ
lạng	l a6 ŋ
lặng	l ă6 ŋ
lanh	l ɛ1 ɲ
lánh	l ɛ5 ɲ
lành	l ɛ2 ɲ
lãnh	l ɛ3 ɲ
lảnh	l ɛ4 ɲ
lạnh	l ɛ6 ɲ
lao	l a1 w
láo	l a5 w
lào	l a2 w
lão	l a3 w
lảo	l a4 w
lạo	l a6 w
láp	l a5 p
lấp	l ɤ̆5 p
lắp	l ă5 p
lạp	l a6 p
lập	l ɤ̆6 p
lặp	l ă6 p
laser	l eɪ5 z ɛ1
lat	l a1 t
lát	l a5 t
lất	l ɤ̆5 t
lắt	l ă5 t
lạt	l a6 t
lật	l ɤ̆6 t
lặt	l ă6 t
lau	l ă1 w
láu	l ă5 w
làu	l ă2 w
lâu	l ɤ̆1 w
lầu	l ɤ̆2 w
lảu	l ă4 w
lẩu	l ɤ̆4 w
lạu	l ă6 w
lậu	l ɤ̆6 w
lay	l ă1 j
láy	l ă5 j
lây	l ɤ̆1 j
lấy	l ɤ̆5 j
lầy	l ɤ̆2 j
lẫy	l ɤ̆3 j
lảy	l ă4 j
lẩy	l ɤ̆4 j
lạy	l ă6 j
le	l ɛ1
lé	l ɛ5
lè	l ɛ2
lê	l e1
lẽ	l ɛ3
lề	l e2
lễ	l e3
lẻ	l ɛ4
lể	l e4
lẹ	l ɛ6
lệ	l e6
léc	l ɛ5 k
lếch	l e5 tʃ
lệch	l e6 tʃ
lem	l ɛ1 m
lém	l ɛ5 m
lèm	l ɛ2 m
lẻm	l ɛ4 m
lẹm	l ɛ6 m
len	l ɛ1 n
lén	l ɛ5 n
lèn	l ɛ2 n
lên	l e1 n
lẽn	l ɛ3 n
lẻn	l ɛ4 n
lẹn	l ɛ6 n
leng	l ɛ1 ŋ
léng	l ɛ5 ŋ
lẻng	l ɛ4 ŋ
lênh	l e1 ɲ
lềnh	l e2 ɲ
lệnh	l e6 ɲ
leo	l eo1
léo	l eo5
lèo	l eo2
lẽo	l eo3
lẻo	l eo4
lẹo	l eo6
lép	l ɛ5 p
lẹp	l ɛ6 p
lét	l ɛ5 t
lết	l e5 t
lẹt	l ɛ6 t
lêu	l ɛu1
lếu	l ɛu5
lều	l ɛu2
lễu	l ɛu3
lểu	l ɛu4
li	l i1
lí	l i5
lì	l i2
lị	l i6
lia	l iə1
lìa	l iə2
lịa	l iə6
lịch	l i6 tʃ
liếc	l iə5 k
liêm	l iə1 m
liếm	l iə5 m
liềm	l iə2 m
liễm	l iə3 m
liệm	l iə6 m
liên	l iə1 n
liến	l iə5 n
liền	l iə2 n
liễn	l iə3 n
liêng	l iə1 ŋ
liếng	l iə5 ŋ
liểng	l iə4 ŋ
liệng	l iə6 ŋ
liếp	l iə5 p
liệp	l iə6 p
liệt	l iə6 t
liêu	l iə1 w
liều	l iə2 w
liễu	l iə3 w
liểu	l iə4 w
liệu	l iə6 w
lim	l i1 m
lìm	l i2 m
lỉm	l i4 m
lịm	l i6 m
lin	l i1 n
lìn	l i2 n
linh	l i1 ɲ
lính	l i5 ɲ
lình	l i2 ɲ
lĩnh	l i3 ɲ
lỉnh	l i4 ɲ
lịnh	l i6 ɲ
líp	l i5 p
lít	l i5 t
liu	l i1 w
líu	l i5 w
lìu	l i2 w
lịu	l i6 w
lo	l ɔ1
ló	l ɔ5
lò	l ɔ2
lô	l o1
lõ	l ɔ3
lố	l o5
lồ	l o2
lỗ	l o3
lơ	l ɤ1
lổ	l o4
lọ	l ɔ6
lớ	l ɤ5
lờ	l ɤ2
lỡ	l ɤ3
lộ	l o6
lở	l ɤ4
lợ	l ɤ6
loa	lw ʷa1
loá	lw ʷa5
loà	lw ʷa2
loã	lw ʷa3
lóa	lw ʷa5
lòa	lw ʷa2
lõa	lw ʷa3
loạc	lw ʷa6 k
loai	lw a1 j
loài	lw a2 j
loại	lw a6 j
loan	lw ʷa1 n
loán	lw ʷa5 n
loàn	lw ʷa2 n
loạn	lw ʷa6 n
loang	lw ʷa1 ŋ
loáng	lw ʷa5 ŋ
loàng	lw ʷa2 ŋ
loăng	lw ʷă1 ŋ
loãng	lw ʷa3 ŋ
loằng	lw ʷă2 ŋ
loảng	lw ʷa4 ŋ
loạng	lw ʷa6 ŋ
loanh	lw ʷa1 ɲ
loát	lw ʷa5 t
loắt	lw ʷă5 t
loạt	lw ʷa6 t
loay	lw ă1 j
lóc	l ɔ5 k͡p
lốc	l o5 k͡p
lọc	l ɔ6 k͡p
lộc	l o6 k͡p
loe	lw ʷɛ1
loé	lw ʷɛ5
loè	lw ʷɛ2
lóe	lw ʷɛ5
lòe	lw ʷɛ2
loen	lw ʷɛ1 n
loét	lw ʷɛ5 t
loẹt	lw ʷɛ6 t
loi	l ɔ1 j
lói	l ɔ5 j
lòi	l ɔ2 j
lôi	l o1 j
lõi	l ɔ3 j
lối	l o5 j
lồi	l o2 j
lỗi	l o3 j
lỏi	l ɔ4 j
lơi	l ɤ1 j
lọi	l ɔ6 j
lới	l ɤ5 j
lời	l ɤ2 j
lội	l o6 j
lởi	l ɤ4 j
lợi	l ɤ6 j
lom	l ɔ1 m
lóm	l ɔ5 m
lòm	l ɔ2 m
lôm	l o1 m
lõm	l ɔ3 m
lốm	l o5 m
lồm	l o2 m
lỏm	l ɔ4 m
lổm	l o4 m
lọm	l ɔ6 m
lờm	l ɤ2 m
lỡm	l ɤ3 m
lộm	l o6 m
lởm	l ɤ4 m
lợm	l ɤ6 m
lon	l ɔ1 n
lòn	l ɔ2 n
lốn	l o5 n
lồn	l o2 n
lỏn	l ɔ4 n
lơn	l ɤ1 n
lổn	l o4 n
lọn	l ɔ6 n
lớn	l ɤ5 n
lờn	l ɤ2 n
lộn	l o6 n
lởn	l ɤ4 n
lợn	l ɤ6 n
long	l ɔ1 ŋ͡m
lóng	l ɔ5 ŋ͡m
lòng	l ɔ2 ŋ͡m
lông	l o1 ŋ͡m
lõng	l ɔ3 ŋ͡m
lồng	l o2 ŋ͡m
lỏng	l ɔ4 ŋ͡m
lổng	l o4 ŋ͡m
lọng	l ɔ6 ŋ͡m
lộng	l o6 ŋ͡m
loong	l ɔ1 ŋ͡m
lóp	l ɔ5 p
lốp	l o5 p
lớp	l ɤ5 p
lộp	l o6 p
lợp	l ɤ6 p
lót	l ɔ5 t
lốt	l o5 t
lọt	l ɔ6 t
lớt	l ɤ5 t
lột	l o6 t
lợt	l ɤ6 t
lu	l u1
lú	l u5
lù	l u2
lũ	l u3
lủ	l u4
lư	l ɯ1
lụ	l u6
lừ	l ɯ2
lữ	l ɯ3
lử	l ɯ4
lự	l ɯ6
lua	l uə1
lúa	l uə5
lùa	l uə2
lụa	l uə6
lứa	l ɯə5
lừa	l ɯə2
lữa	l ɯə3
lửa	l ɯə4
lựa	l ɯə6
luân	lw ʷɤ̆1 n
luấn	lw ʷɤ̆5 n
luẩn	lw ʷɤ̆4 n
luận	lw ʷɤ̆6 n
luật	lw ʷɤ̆6 t
lúc	l u5 k͡p
lưc	l ɯ1 k
lục	l u6 k͡p
lức	l ɯ5 k
lực	l ɯ6 k
lui	l u1 j
lúi	l u5 j
lùi	l u2 j
lũi	l u3 j
lủi	l u4 j
lụi	l u6 j
lum	l u1 m
lúm	l u5 m
lùm	l u2 m
lũm	l u3 m
lủm	l u4 m
lún	l u5 n
lùn	l u2 n
lũn	l u3 n
lủn	l u4 n
lụn	l u6 n
lung	l u1 ŋ͡m
lúng	l u5 ŋ͡m
lùng	l u2 ŋ͡m
lũng	l u3 ŋ͡m
lủng	l u4 ŋ͡m
lưng	l ɯ1 ŋ
lụng	l u6 ŋ͡m
lừng	l ɯ2 ŋ
lững	l ɯ3 ŋ
lửng	l ɯ4 ŋ
lựng	l ɯ6 ŋ
luốc	l uə5 k
luộc	l uə6 k
lược	l ɯə6 k
lưới	l ɯə5 j
lười	l ɯə2 j
lưỡi	l ɯə3 j
luôm	l uə1 m
luộm	l uə6 m
lươm	l ɯə1 m
lườm	l ɯə2 m
lượm	l ɯə6 m
luôn	l uə1 n
luồn	l uə2 n
lươn	l ɯə1 n
lườn	l ɯə2 n
lượn	l ɯə6 n
luông	l uə1 ŋ
luống	l uə5 ŋ
luồng	l uə2 ŋ
luỗng	l uə3 ŋ
lương	l ɯə1 ŋ
lướng	l ɯə5 ŋ
lường	l ɯə2 ŋ
lưỡng	l ɯə3 ŋ
lượng	l ɯə6 ŋ
luốt	l uə5 t
lướt	l ɯə5 t
lượt	l ɯə6 t
lúp	l u5 p
lụp	l u6 p
lút	l u5 t
lụt	l u6 t
lứt	l ɯ5 t
lưu	l ɯ1 w
lựu	l ɯ6 w
luy	lw ʷi1
luỹ	lw ʷi3
luỵ	lw ʷi6
lũy	l u3 j
lụy	l u6 j
luya	lw ʷiə1
luyến	lw ʷiə5 n
luyện	lw ʷiə6 n
luyn	lw ʷi1 n
luýnh	lw ʷi5 ɲ
ly	l i1
lý	l i5
lỳ	l i2
lỵ	l i6
m	ɛ5 m
ma	m a1
má	m a5
mà	m a2
mã	m a3
mả	m a4
mạ	m a6
mác	m a5 k
mắc	m ă5 k
mạc	m a6 k
mặc	m ă6 k
mách	m a5 tʃ
mạch	m a6 tʃ
mai	m a1 j
mái	m a5 j
mài	m a2 j
mãi	m a3 j
mải	m a4 j
mại	m a6 j
mâm	m ɤ̆1 m
măm	m ă1 m
mầm	m ɤ̆2 m
mắm	m ă5 m
mẫm	m ɤ̆3 m
mẩm	m ɤ̆4 m
man	m a1 n
mán	m a5 n
màn	m a2 n
mân	m ɤ̆1 n
măn	m ă1 n
mãn	m a3 n
mấn	m ɤ̆5 n
mần	m ɤ̆2 n
mắn	m ă5 n
mằn	m ă2 n
mẫn	m ɤ̆3 n
mẩn	m ɤ̆4 n
mẳn	m ă4 n
mạn	m a6 n
mận	m ɤ̆6 n
mặn	m ă6 n
mang	m a1 ŋ
máng	m a5 ŋ
màng	m a2 ŋ
mâng	m ɤ̆1 ŋ
măng	m ă1 ŋ
mãng	m a3 ŋ
mầng	m ɤ̆2 ŋ
mắng	m ă5 ŋ
mảng	m a4 ŋ
mạng	m a6 ŋ
mangan	m æ5 ŋ g ə1 n
manh	m ɛ1 ɲ
mánh	m ɛ5 ɲ
mành	m ɛ2 ɲ
mãnh	m ɛ3 ɲ
mảnh	m ɛ4 ɲ
mạnh	m ɛ6 ɲ
mao	m a1 w
máo	m a5 w
mào	m a2 w
mão	m a3 w
mạo	m a6 w
mâp	m ɤ̆1 p
mấp	m ɤ̆5 p
mạp	m a6 p
mập	m ɤ̆6 p
mark	m a5 r k
martin	m a5 r t ə1 n
mát	m a5 t
mất	m ɤ̆5 t
mắt	m ă5 t
mạt	m a6 t
mật	m ɤ̆6 t
mặt	m ă6 t
mau	m ă1 w
máu	m ă5 w
màu	m ă2 w
mâu	m ɤ̆1 w
mấu	m ɤ̆5 w
mầu	m ɤ̆2 w
mẫu	m ɤ̆3 w
mẩu	m ɤ̆4 w
mậu	m ɤ̆6 w
may	m ă1 j
máy	m ă5 j
mày	m ă2 j
mây	m ɤ̆1 j
mấy	m ɤ̆5 j
mảy	m ă4 j
mẩy	m ɤ̆4 j
mạy	m ă6 j
me	m ɛ1
mé	m ɛ5
mè	m ɛ2
mê	m e1
mẽ	m ɛ3
mế	m e5
mề	m e2
mễ	m e3
mẻ	m ɛ4
mẹ	m ɛ6
mệ	m e6
mếch	m e5 tʃ
mem	m ɛ1 m
mém	m ɛ5 m
mèm	m ɛ2 m
mềm	m e2 m
men	m ɛ1 n
mén	m ɛ5 n
mèn	m ɛ2 n
mên	m e1 n
mến	m e5 n
mền	m e2 n
mèng	m ɛ2 ŋ
mênh	m e1 ɲ
mệnh	m e6 ɲ
meo	m eo1
méo	m eo5
mèo	m eo2
mẻo	m eo4
mẹo	m eo6
mép	m ɛ5 p
mẹp	m ɛ6 p
mét	m ɛ5 t
mẹt	m ɛ6 t
mệt	m e6 t
mếu	m ɛu5
mi	m i1
mí	m i5
mì	m i2
mĩ	m i3
mỉ	m i4
mị	m i6
mia	m iə1
mía	m iə5
mĩa	m iə3
mỉa	m iə4
mích	m i5 tʃ
mịch	m i6 tʃ
miên	m iə1 n
miến	m iə5 n
miền	m iə2 n
miễn	m iə3 n
miện	m iə6 n
miêng	m iə1 ŋ
miếng	m iə5 ŋ
miệng	m iə6 ŋ
miết	m iə5 t
miệt	m iə6 t
miêu	m iə1 w
miếu	m iə5 w
miều	m iə2 w
miễu	m iə3 w
mim	m i1 m
mím	m i5 m
mĩm	m i3 m
mỉm	m i4 m
min	m i1 n
mìn	m i2 n
mịn	m i6 n
minh	m i1 ɲ
mình	m i2 ɲ
mịnh	m i6 ɲ
mini	m ɪ5 n i1
míp	m i5 p
mistake	m ɪ1 s t eɪ5 k
mít	m i5 t
mịt	m i6 t
míu	m i5 w
m'nông	m ɤ2 n o1 ŋ͡m
mo	m ɔ1
mó	m ɔ5
mò	m ɔ2
mô	m o1
mõ	m ɔ3
mố	m o5
mồ	m o2
mỗ	m o3
mỏ	m ɔ4
mơ	m ɤ1
mổ	m o4
mọ	m ɔ6
mớ	m ɤ5
mờ	m ɤ2
mỡ	m ɤ3
mộ	m o6
mở	m ɤ4
mợ	m ɤ6
moay	mw ă1 j
móc	m ɔ5 k͡p
mốc	m o5 k͡p
mọc	m ɔ6 k͡p
mộc	m o6 k͡p
moi	m ɔ1 j
mói	m ɔ5 j
mòi	m ɔ2 j
môi	m o1 j
mối	m o5 j
mồi	m o2 j
mỗi	m o3 j
mỏi	m ɔ4 j
mơi	m ɤ1 j
mọi	m ɔ6 j
mới	m ɤ5 j
mời	m ɤ2 j
mom	m ɔ1 m
móm	m ɔ5 m
mòm	m ɔ2 m
môm	m o1 m
mõm	m ɔ3 m
mồm	m o2 m
mỏm	m ɔ4 m
mơm	m ɤ1 m
mớm	m ɤ5 m
mờm	m ɤ2 m
mon	m ɔ1 n
món	m ɔ5 n
mòn	m ɔ2 n
môn	m o1 n
mồn	m o2 n
mơn	m ɤ1 n
mọn	m ɔ6 n
mởn	m ɤ4 n
mong	m ɔ1 ŋ͡m
móng	m ɔ5 ŋ͡m
mòng	m ɔ2 ŋ͡m
mông	m o1 ŋ͡m
mống	m o5 ŋ͡m
mồng	m o2 ŋ͡m
mỏng	m ɔ4 ŋ͡m
mổng	m o4 ŋ͡m
mọng	m ɔ6 ŋ͡m
mộng	m o6 ŋ͡m
moóc	m ɔ5 k͡p
móp	m ɔ5 p
mớp	m ɤ5 p
mót	m ɔ5 t
môt	m o1 t
mốt	m o5 t
mọt	m ɔ6 t
một	m o6 t
mu	m u1
mú	m u5
mù	m u2
mũ	m u3
mủ	m u4
mụ	m u6
mua	m uə1
muá	mw ʷa5
múa	m uə5
mùa	m uə2
mưa	m ɯə1
mứa	m ɯə5
mửa	m ɯə4
mựa	m ɯə6
múc	m u5 k͡p
mục	m u6 k͡p
mức	m ɯ5 k
mực	m ɯ6 k
mui	m u1 j
múi	m u5 j
mùi	m u2 j
mũi	m u3 j
mủi	m u4 j
mụi	m u6 j
mum	m u1 m
múm	m u5 m
mũm	m u3 m
mủm	m u4 m
mun	m u1 n
mún	m u5 n
mùn	m u2 n
mủn	m u4 n
mụn	m u6 n
mung	m u1 ŋ͡m
mùng	m u2 ŋ͡m
mủng	m u4 ŋ͡m
mưng	m ɯ1 ŋ
mừng	m ɯ2 ŋ
muôi	m uə1 j
muối	m uə5 j
muồi	m uə2 j
muỗi	m uə3 j
muội	m uə6 j
mươi	m ɯə1 j
mười	m ɯə2 j
muỗm	m uə3 m
muôn	m uə1 n
muốn	m uə5 n
muộn	m uə6 n
mướn	m ɯə5 n
mượn	m ɯə6 n
muông	m uə1 ŋ
muống	m uə5 ŋ
muồng	m uə2 ŋ
muỗng	m uə3 ŋ
mương	m ɯə1 ŋ
mường	m ɯə2 ŋ
mướp	m ɯə5 p
muốt	m uə5 t
mướt	m ɯə5 t
mượt	m ɯə6 t
múp	m u5 p
mụp	m u6 p
